leaves,gauss,per
2000,10000,34.44
2000,15000,33.31
2000,20000,32.67
2500,10000,34.32
2500,15000,33.04
2500,20000,32.49
3000,10000,34.23
3000,15000,33.03
3000,20000,32.27
